id,Song,Artist,Song_ASCII,Artist_ASCII,Cover Artist,Date,Album,Album_ID,Image,File_IN,Hash_IN,Flags,Key,Tempo (1/4 beat)
11,Can You Feel My Heart,Bring Me the Horizon,Can You Feel My Heart,Bring Me the Horizon,Neuro [v1],2023-01-30,Neuro [v1] January Stream Songs,12,2023-Jan,songs/drive/v1 voice/[01-30-23] Can You Feel My Heart [1723159057].mp3,87950667fd83fdeb,v1;neuro;,E,
12,Revenge,CaptainSparklez,Revenge,CaptainSparklez,Neuro [v1],2023-01-31,Neuro [v1] January Stream Songs,13,2023-Jan,songs/drive/v1 voice/[01-31-23] Revenge [1724266675].mp3,73413883233ab572,v1;neuro;,Gm,
13,World is Mine,supercell,World is Mine,supercell,Neuro [v1],2023-02-01,Neuro [v1] February Stream Songs,1,2023-Feb,songs/drive/v1 voice/[02-01-23] World Is Mine [1725333415].mp3,c389428a88b57b2e,v1;neuro;,Fm,
14,Enemy,Imagine Dragons,Enemy,Imagine Dragons,Neuro [v1],2023-02-02,Neuro [v1] February Stream Songs,2,2023-Feb,songs/drive/v1 voice/[02-02-23] Enemy [1726234297].mp3,b85e7f8e36334650,v1;neuro;,,
15,Brain Power,NOMA,Brain Power,NOMA,Neuro [v1],2023-02-03,Neuro [v1] February Stream Songs,3,2023-Feb,songs/drive/v1 voice/[02-03-23] Brain Power [1727328218] .mp3,11beb25f37b60cd5,v1;neuro;,Gbm,
16,Numb,Linkin Park,Numb,Linkin Park,Neuro [v1],2023-02-06,Neuro [v1] February Stream Songs,4,2023-Feb,songs/drive/v1 voice/[02-05-23] Numb [1729452042].mp3,937dc0d68cd75066,v1;neuro;,Gbm,
17,Baka Mitai,Takaya Kuroda,Baka Mitai,Takaya Kuroda,Neuro [v1],2023-02-07,Neuro [v1] February Stream Songs,5,2023-Feb,songs/drive/v1 voice/[02-07-23] Baka Mitai [1731326795].mp3,baf0ed7befd54c43,v1;neuro;,"Gm, G",
18,"Take Me Home, Country Roads",John Denver,"Take Me Home, Country Roads",John Denver,Neuro [v1],2023-02-09,Neuro [v1] February Stream Songs,6,2023-Feb,songs/drive/v1 voice/[02-09-23] Country Roads [1733389461].mp3,c5f15b016db54db4,v1;neuro;,A,
19,Shelter,Porter Robinson,Shelter,Porter Robinson,Neuro [v1],2023-02-10,Neuro [v1] February Stream Songs,7,2023-Feb,songs/drive/v1 voice/[02-10-23] Shelter [1734441639].mp3,2efc2661c5fd58f9,v1;neuro;,C/Am,
20,KING,Kanaria,KING,Kanaria,Neuro [v1],2023-02-12,Neuro [v1] February Stream Songs,8,2023-Feb,songs/drive/v1 voice/[02-12-23] KING [1736657349].mp3,6c9d14f00e52cd6c,v1;neuro;,,
21,Phony,Tsumiki,Phony,Tsumiki,Neuro [v1],2023-02-13,Neuro [v1] February Stream Songs,9,2023-Feb,songs/drive/v1 voice/[02-13-23] phony [1737470512].mp3,2c490eb7cff1a2c8,v1;neuro;,,
22,Careless Whisper,George Micheal,Careless Whisper,George Micheal,Neuro [v1],2023-02-14,Neuro [v1] February Stream Songs,10,2023-Feb,songs/drive/v1 voice/[02-14-23] Careless Whisper [1738366711].mp3,6a15d46b184794a6,v1;neuro;,Dm,
23,Dreamin Chuchu,emon(Tes.),Dreamin Chuchu,emon(Tes.),Neuro [v1],2023-02-14,Neuro [v1] February Stream Songs,11,2023-Feb,songs/drive/v1 voice/[02-14-23] Dreamin Chuchu [1738366711].mp3,229a06836714886e,v1;neuro;,Eb,
24,Bad Guy,Billie Eilish,Bad Guy,Billie Eilish,Neuro [v1],2023-02-16,Neuro [v1] February Stream Songs,12,2023-Feb,songs/drive/v1 voice/[02-16-23] Bad Guy [1740520941].mp3,f89943feda00dc67,v1;neuro;,Gm,
25,Blue,Eiffel 65,Blue,Eiffel 65,Neuro [v1],2023-02-21,Neuro [v1] February Stream Songs,13,2023-Feb,songs/drive/v1 voice/[02-21-23] Blue (Da Ba Dee) [1744727730].mp3,79e4479be22cc863,v1;neuro;,Gm,
26,Echo,Crusher,Echo,Crusher,Neuro [v1],2023-02-22,Neuro [v1] February Stream Songs,14,2023-Feb,songs/drive/v1 voice/[02-22-23] Echo [1745701570].mp3,aba860d3431d4d2c,v1;neuro;,,
27,All The Things She Said,t.A.T.u,All The Things She Said,t.A.T.u,Neuro [v1],2023-02-23,Neuro [v1] February Stream Songs,15,2023-Feb,songs/drive/v1 voice/[02-23-23] All The Things She Said [1746658255].mp3,0be051e1db3d174e,v1;neuro;,,
28,Godish,Pinocchio-P,Godish,Pinocchio-P,Neuro [v1],2023-02-24,Neuro [v1] February Stream Songs,16,2023-Feb,songs/drive/v1 voice/[02-24-23] God-ish [1747956344].mp3,294e361e2141747b,v1;neuro;,Gm,
29,I Am Machine,Three Days Grace,I Am Machine,Three Days Grace,Neuro [v1],2023-02-25,Neuro [v1] February Stream Songs,17,2023-Feb,songs/drive/v1 voice/[02-25-23] I Am Machine [1748732412].mp3,dd1d980982450686,v1;neuro;,Dm,
30,Snow Halation,µ's,Snow Halation,u's,Neuro [v1],2023-02-26,Neuro [v1] February Stream Songs,18,2023-Feb,songs/drive/v1 voice/[02-26-23] Snow Halation [1749864610].mp3,f4f37a16801d3b70,v1;neuro;,A,
31,It's Been So Long,The Living Tombstone,It's Been So Long,The Living Tombstone,Neuro [v1],2023-02-27,Neuro [v1] February Stream Songs,19,2023-Feb,songs/drive/v1 voice/[02-27-23] It's Been So Long [1751085977].mp3,25fc09f0a92fe5c7,v1;neuro;,Bbm,
32,Take On Me,A-Ha,Take On Me,A-Ha,Neuro [v1],2023-02-28,Neuro [v1] February Stream Songs,20,2023-Feb,songs/drive/v1 voice/[02-28-23] Take On Me [1751952935].mp3,2b8a0482ef6098b9,v1;neuro;,A,
33,Eye Of The Tiger,Survivor,Eye Of The Tiger,Survivor,Neuro [v1],2023-03-01,Neuro [v1] March Stream Songs,1,2023-Mar,songs/drive/v1 voice/[03-01-23] Eye of the Tiger [1752842315].mp3,417f0a39d04b1aa7,v1;neuro;,Cm,
34,After Dark,Mr. Kitty,After Dark,Mr. Kitty,Neuro [v1],2023-03-02,Neuro [v1] March Stream Songs,2,2023-Mar,songs/drive/v1 voice/[03-02-23] After Dark [1753769062].mp3,1e39c50bc53daa2e,v1;neuro;,Gm,
35,Usseewa,Ado,Usseewa,Ado,Neuro [v1],2023-03-03,Neuro [v1] March Stream Songs,3,2023-Mar,songs/drive/v1 voice/[03-03-23] Usseewa [1754834997].mp3,03ad4f46b7345b4c,v1;neuro;,Bm,
36,All Star,Smash Mouth,All Star,Smash Mouth,Neuro [v1],2023-03-04,Neuro [v1] March Stream Songs,4,2023-Mar,songs/drive/v1 voice/[03-04-23] All Star [1755600383].mp3,06f529b6c91ceafb,v1;neuro;,Gb,
37,Teo,Omoi,Teo,Omoi,Neuro [v1],2023-03-05,Neuro [v1] March Stream Songs,5,2023-Mar,songs/drive/v1 voice/[03-05-23] Teo [1756878742].mp3,f5b635654bcfa53b,v1;neuro;,Dbm,
38,PoPiPo,Lamaze-P,PoPiPo,Lamaze-P,Neuro [v1],2023-03-06,Neuro [v1] March Stream Songs,6,2023-Mar,songs/drive/v1 voice/[03-06-23] PoPiPo [1757675881].mp3,9bac46c0c9b1c85d,v1;neuro;,C,
39,I Kissed A Girl,Katy Perry,I Kissed A Girl,Katy Perry,Neuro [v1],2023-03-07,Neuro [v1] March Stream Songs,7,2023-Mar,songs/drive/v1 voice/[03-07-23] I Kissed a Girl [1758571592].mp3,6e32be9b2fb81172,v1;neuro;,Am,
40,Pompeii,Bastille,Pompeii,Bastille,Neuro [v1],2023-03-08,Neuro [v1] March Stream Songs,8,2023-Mar,songs/drive/v1 voice/[03-08-23] Pompeii [1759233605].mp3,b38bb62da356818e,v1;neuro;,A,
41,39 Music!,Mikito-P,39 Music,Mikito-P,Neuro [v1],2023-03-09,Neuro [v1] March Stream Songs,9,2023-Mar,songs/drive/v1 voice/[03-09-23] 39 Music! [1760407583].mp3,d351fdd58155607f,v1;neuro;,Bm,
42,Gee,Girls' Generation,Gee,Girls' Generation,Neuro [v1],2023-03-10,Neuro [v1] March Stream Songs,10,2023-Mar,songs/drive/v1 voice/[03-10-23] Gee (JP Ver) [1761480608].mp3,c9f6da25ca67a3e1,v1;neuro;,,
43,Bad Apple,ZUN,Bad Apple,ZUN,Neuro [v1],2023-03-12,Neuro [v1] March Stream Songs,11,2023-Mar,songs/drive/v1 voice/[03-12-23] Bad Apple [1763497210].mp3,4f29f10c2c6e88ea,v1;neuro;,Ebm,
44,Radioactive,Imagine Dragons,Radioactive,Imagine Dragons,Neuro [v1],2023-03-13,Neuro [v1] March Stream Songs,12,2023-Mar,songs/drive/v1 voice/[03-13-23] Radioactive [1764154256].mp3,4344473a62e9f403,v1;neuro;,Bm,
45,Call Me Maybe,Carly Rae Jepsen,Call Me Maybe,Carly Rae Jepsen,Neuro [v1],2023-03-14,Neuro [v1] March Stream Songs,13,2023-Mar,songs/drive/v1 voice/[03-14-23] Call Me Maybe [1765291076].mp3,30fe66a9e99656b3,v1;neuro;,G,
46,Pokémon Theme Song,Jason Paige,Pokemon Theme Song,Jason Paige,Neuro [v1],2023-03-15,Neuro [v1] March Stream Songs,14,2023-Mar,songs/drive/v1 voice/[03-15-23] Pokémon Theme Song [1766217621].mp3,3193ca643c02acee,v1;neuro;,Gm,
47,Venom,Kairiki Bear,Venom,Kairiki Bear,Neuro [v1],2023-03-16,Neuro [v1] March Stream Songs,15,2023-Mar,songs/drive/v1 voice/[03-16-23] Venom [1767076289].mp3,0fa0107615ba7d15,v1;neuro;,Ebm,
48,Believer,Imagine Dragons,Believer,Imagine Dragons,Neuro [v1],2023-03-18,Neuro [v1] March Stream Songs,16,2023-Mar,songs/drive/v1 voice/[03-18-23] Believer [1769103630].mp3,848bc9a240911273,v1;neuro;,Bbm,
49,Ai Kotoba,DECO*27,Ai Kotoba,DECO 27,Neuro [v1],2023-03-19,Neuro [v1] March Stream Songs,17,2023-Mar,songs/drive/v1 voice/[03-19-23] Ai Kotoba [1770099807].mp3,786e7fd66fde03c3,v1;neuro;,E,
50,Luka Luka★Night Fever,samfree,Luka Luka Night Fever,samfree,Neuro [v1],2023-03-22,Neuro [v1] 2023-03-22 Karaoke,1,,songs/drive/v1 voice/[03-22-23] Luka Luka Night Fever.mp3,bd5aaf225e14de0a,v1;neuro;,Fm,
51,Can You Feel My Heart,Bring Me the Horizon,Can You Feel My Heart,Bring Me the Horizon,Neuro [v1],2023-03-22,Neuro [v1] 2023-03-22 Karaoke,2,,songs/drive/v1 voice/[01-30-23] Can You Feel My Heart [1723159057].mp3,87950667fd83fdeb,v1;neuro;duplicate;,E,
52,Teo,Omoi,Teo,Omoi,Neuro [v1],2023-03-22,Neuro [v1] 2023-03-22 Karaoke,3,,songs/drive/v1 voice/[03-05-23] Teo [1756878742].mp3,f5b635654bcfa53b,v1;neuro;duplicate;,Dbm,
53,Gee,Girls' Generation,Gee,Girls' Generation,Neuro [v1],2023-03-22,Neuro [v1] 2023-03-22 Karaoke,4,,songs/drive/v1 voice/[03-10-23] Gee (JP Ver) [1761480608].mp3,c9f6da25ca67a3e1,v1;neuro;duplicate;,,
54,Revenge,CaptainSparklez,Revenge,CaptainSparklez,Neuro [v1],2023-03-22,Neuro [v1] 2023-03-22 Karaoke,5,,songs/drive/v1 voice/[01-31-23] Revenge [1724266675].mp3,73413883233ab572,v1;neuro;duplicate;,Gm,
55,It's Been So Long,The Living Tombstone,It's Been So Long,The Living Tombstone,Neuro [v1],2023-03-22,Neuro [v1] 2023-03-22 Karaoke,6,,songs/drive/v1 voice/[02-27-23] It's Been So Long [1751085977].mp3,25fc09f0a92fe5c7,v1;neuro;duplicate;,Bbm,
56,Brain Power,NOMA,Brain Power,NOMA,Neuro [v1],2023-03-22,Neuro [v1] 2023-03-22 Karaoke,7,,songs/drive/v1 voice/[02-03-23] Brain Power [1727328218] .mp3,11beb25f37b60cd5,v1;neuro;duplicate;,Gbm,
57,Radioactive,Imagine Dragons,Radioactive,Imagine Dragons,Neuro [v1],2023-03-22,Neuro [v1] 2023-03-22 Karaoke,8,,songs/drive/v1 voice/[03-13-23] Radioactive [1764154256].mp3,4344473a62e9f403,v1;neuro;duplicate;,Bm,
58,Call Me Maybe,Carly Rae Jepsen,Call Me Maybe,Carly Rae Jepsen,Neuro [v1],2023-03-22,Neuro [v1] 2023-03-22 Karaoke,9,,songs/drive/v1 voice/[03-14-23] Call Me Maybe [1765291076].mp3,30fe66a9e99656b3,v1;neuro;duplicate;,G,
59,Bad Apple,ZUN,Bad Apple,ZUN,Neuro [v1],2023-03-22,Neuro [v1] 2023-03-22 Karaoke,10,,songs/drive/v1 voice/[03-12-23] Bad Apple [1763497210].mp3,4f29f10c2c6e88ea,v1;neuro;duplicate;,Ebm,
60,39 Music!,Mikito-P,39 Music,Mikito-P,Neuro [v1],2023-03-22,Neuro [v1] 2023-03-22 Karaoke,11,,songs/drive/v1 voice/[03-09-23] 39 Music! [1760407583].mp3,d351fdd58155607f,v1;neuro;duplicate;,Bm,
61,Bad Guy,Billie Eilish,Bad Guy,Billie Eilish,Neuro [v1],2023-03-22,Neuro [v1] 2023-03-22 Karaoke,12,,songs/drive/v1 voice/[02-16-23] Bad Guy [1740520941].mp3,f89943feda00dc67,v1;neuro;duplicate;,Gm,
62,Godish,Pinocchio-P,Godish,Pinocchio-P,Neuro [v1],2023-03-22,Neuro [v1] 2023-03-22 Karaoke,13,,songs/drive/v1 voice/[02-24-23] God-ish [1747956344].mp3,294e361e2141747b,v1;neuro;duplicate;,Gm,
63,Usseewa,Ado,Usseewa,Ado,Neuro [v1],2023-03-22,Neuro [v1] 2023-03-22 Karaoke,14,,songs/drive/v1 voice/[03-03-23] Usseewa [1754834997].mp3,03ad4f46b7345b4c,v1;neuro;duplicate;,Bm,
64,I Am Machine,Three Days Grace,I Am Machine,Three Days Grace,Neuro [v1],2023-03-22,Neuro [v1] 2023-03-22 Karaoke,15,,songs/drive/v1 voice/[02-25-23] I Am Machine [1748732412].mp3,dd1d980982450686,v1;neuro;duplicate;,Dm,
65,I Kissed A Girl,Katy Perry,I Kissed A Girl,Katy Perry,Neuro [v1],2023-03-22,Neuro [v1] 2023-03-22 Karaoke,16,,songs/drive/v1 voice/[03-07-23] I Kissed a Girl [1758571592].mp3,6e32be9b2fb81172,v1;neuro;duplicate;,Am,
66,Toxic,Britney Spears,Toxic,Britney Spears,Neuro [v1],2023-03-22,Neuro [v1] 2023-03-22 Karaoke,17,,songs/drive/v1 voice/[03-22-23] Toxic.mp3,f60a42fdc40d310d,v1;neuro;,Cm,
67,Take On Me,A-Ha,Take On Me,A-Ha,Neuro [v1],2023-03-22,Neuro [v1] 2023-03-22 Karaoke,18,,songs/drive/v1 voice/[02-28-23] Take On Me [1751952935].mp3,2b8a0482ef6098b9,v1;neuro;duplicate;,A,
68,All Star,Smash Mouth,All Star,Smash Mouth,Neuro [v1],2023-03-22,Neuro [v1] 2023-03-22 Karaoke,19,,songs/drive/v1 voice/[03-04-23] All Star [1755600383].mp3,06f529b6c91ceafb,v1;neuro;duplicate;,Gb,
69,Pokémon Theme Song,Jason Paige,Pokemon Theme Song,Jason Paige,Neuro [v1],2023-03-22,Neuro [v1] 2023-03-22 Karaoke,20,,songs/drive/v1 voice/[03-15-23] Pokémon Theme Song [1766217621].mp3,3193ca643c02acee,v1;neuro;duplicate;,Gm,
70,After Dark,Mr. Kitty,After Dark,Mr. Kitty,Neuro [v1],2023-03-22,Neuro [v1] 2023-03-22 Karaoke,21,,songs/drive/v1 voice/[03-02-23] After Dark [1753769062].mp3,1e39c50bc53daa2e,v1;neuro;duplicate;,Gm,
71,Enemy,Imagine Dragons,Enemy,Imagine Dragons,Neuro [v1],2023-03-22,Neuro [v1] 2023-03-22 Karaoke,22,,songs/drive/v1 voice/[02-02-23] Enemy [1726234297].mp3,b85e7f8e36334650,v1;neuro;duplicate;,,
72,Shelter,Porter Robinson,Shelter,Porter Robinson,Neuro [v1],2023-03-22,Neuro [v1] 2023-03-22 Karaoke,23,,songs/drive/v1 voice/[02-10-23] Shelter [1734441639].mp3,2efc2661c5fd58f9,v1;neuro;duplicate;,C/Am,
73,California Gurls,Katy Perry,California Gurls,Katy Perry,Neuro [v1],2023-03-22,Neuro [v1] 2023-03-22 Karaoke,24,,songs/drive/v1 voice/[03-22-23] California Girls.mp3,9c3f220512665860,v1;neuro;,F/Dm,
74,Careless Whisper,George Micheal,Careless Whisper,George Micheal,Neuro [v1],2023-03-22,Neuro [v1] 2023-03-22 Karaoke,25,,songs/drive/v1 voice/[02-14-23] Careless Whisper [1738366711].mp3,6a15d46b184794a6,v1;neuro;duplicate;,Dm,
75,Running In The 90s,Max Coveri,Running In The 90s,Max Coveri,Neuro [v1],2023-03-29,Neuro [v1] 2023-03-29 Karaoke,1,,songs/drive/v1 voice/[03-29-23] Running In The 90s.mp3,165e4d1757ebc401,v1;neuro;,Bbm,
76,Eye Of The Tiger,Survivor,Eye Of The Tiger,Survivor,Neuro [v1],2023-03-29,Neuro [v1] 2023-03-29 Karaoke,2,,songs/drive/v1 voice/[03-01-23] Eye of the Tiger [1752842315].mp3,417f0a39d04b1aa7,v1;duplicate;neuro;,Cm,
77,Oddloop,Frederic,Oddloop,Frederic,Neuro [v1],2023-03-29,Neuro [v1] 2023-03-29 Karaoke,3,,songs/drive/v1 voice/[01-28-23] oddloop [1721262067].mp3,cd678a095f3a3d1e,v1;duplicate;neuro;,Bm,
78,Matryoshka,Hachi,Matryoshka,Hachi,Neuro [v1],2023-03-29,Neuro [v1] 2023-03-29 Karaoke,4,,songs/drive/v1 voice/[03-30-23] Matryoshka.mp3,505d36109203c9cb,v1;neuro;,Dbm,
79,Call Me Maybe,Carly Rae Jepsen,Call Me Maybe,Carly Rae Jepsen,Neuro [v1],2023-03-29,Neuro [v1] 2023-03-29 Karaoke,5,,songs/drive/v1 voice/[03-14-23] Call Me Maybe [1765291076].mp3,30fe66a9e99656b3,v1;duplicate;neuro;,G,
80,Ai Kotoba,DECO*27,Ai Kotoba,DECO 27,Neuro [v1],2023-03-29,Neuro [v1] 2023-03-29 Karaoke,6,,songs/drive/v1 voice/[03-19-23] Ai Kotoba [1770099807].mp3,786e7fd66fde03c3,v1;duplicate;neuro;,E,
81,Can You Feel My Heart,Bring Me the Horizon,Can You Feel My Heart,Bring Me the Horizon,Neuro [v1],2023-03-29,Neuro [v1] 2023-03-29 Karaoke,7,,songs/drive/v1 voice/[01-30-23] Can You Feel My Heart [1723159057].mp3,87950667fd83fdeb,v1;duplicate;neuro;,E,
82,Dramaturgy,Eve,Dramaturgy,Eve,Neuro [v1],2023-03-29,Neuro [v1] 2023-03-29 Karaoke,8,,songs/drive/v1 voice/[03-29-23] Dramaturgy.mp3,3a3d3771847e1e4a,v1;neuro;,,
83,PON PON PON,Kyary Pamyu Pamyu,PON PON PON,Kyary Pamyu Pamyu,Neuro [v1],2023-03-29,Neuro [v1] 2023-03-29 Karaoke,9,,songs/drive/v1 voice/[03-30-23] PONPONPON.mp3,94f387de239c6703,v1;neuro;,,
84,Bitter Choco Decoration,Syudou,Bitter Choco Decoration,Syudou,Neuro [v1],2023-03-29,Neuro [v1] 2023-03-29 Karaoke,10,,songs/drive/v1 voice/[03-30-23] Bitter Choco Decoration.mp3,b3c5bf57592b2597,v1;neuro;,Em,
85,Shelter,Porter Robinson,Shelter,Porter Robinson,Neuro [v1],2023-03-29,Neuro [v1] 2023-03-29 Karaoke,11,,songs/drive/v1 voice/[02-10-23] Shelter [1734441639].mp3,2efc2661c5fd58f9,v1;duplicate;neuro;,C/Am,
86,Pompeii,Bastille,Pompeii,Bastille,Neuro [v1],2023-03-29,Neuro [v1] 2023-03-29 Karaoke,12,,songs/drive/v1 voice/[03-08-23] Pompeii [1759233605].mp3,b38bb62da356818e,v1;duplicate;neuro;,A,
87,Radioactive,Imagine Dragons,Radioactive,Imagine Dragons,Neuro [v1],2023-03-29,Neuro [v1] 2023-03-29 Karaoke,13,,songs/drive/v1 voice/[03-13-23] Radioactive [1764154256].mp3,4344473a62e9f403,v1;duplicate;neuro;,Bm,
88,Snow Halation,µ's,Snow Halation,u's,Neuro [v1],2023-03-29,Neuro [v1] 2023-03-29 Karaoke,14,,songs/drive/v1 voice/[02-26-23] Snow Halation [1749864610].mp3,f4f37a16801d3b70,v1;duplicate;neuro;,A,
89,Hello Planet,sasakure.UK,Hello Planet,sasakure.UK,Neuro [v1],2023-03-29,Neuro [v1] 2023-03-29 Karaoke,15,,songs/drive/v1 voice/[03-30-23] Hello Planet.mp3,fd03a84c7233a6de,v1;neuro;,,
90,Still Alive,Johnathan Coultan,Still Alive,Johnathan Coultan,Neuro [v1],2023-03-29,Neuro [v1] 2023-03-29 Karaoke,16,,songs/drive/v1 voice/[01-08-23] Still Alive [1701989847].mp3,4e0ae918a574540f,v1;duplicate;neuro;,D,
91,Venom,Kairiki Bear,Venom,Kairiki Bear,Neuro [v1],2023-03-29,Neuro [v1] 2023-03-29 Karaoke,17,,songs/drive/v1 voice/[03-16-23] Venom [1767076289].mp3,0fa0107615ba7d15,v1;duplicate;neuro;,Ebm,
92,Believer,Imagine Dragons,Believer,Imagine Dragons,Neuro [v1],2023-03-29,Neuro [v1] 2023-03-29 Karaoke,18,,songs/drive/v1 voice/[03-18-23] Believer [1769103630].mp3,848bc9a240911273,v1;duplicate;neuro;,Bbm,
93,After Dark,Mr. Kitty,After Dark,Mr. Kitty,Neuro [v1],2023-03-29,Neuro [v1] 2023-03-29 Karaoke,19,,songs/drive/v1 voice/[03-02-23] After Dark [1753769062].mp3,1e39c50bc53daa2e,v1;duplicate;neuro;,Gm,
94,Baka Mitai,Takaya Kuroda,Baka Mitai,Takaya Kuroda,Neuro [v1],2023-03-29,Neuro [v1] 2023-03-29 Karaoke,20,,songs/drive/v1 voice/[02-07-23] Baka Mitai [1731326795].mp3,baf0ed7befd54c43,v1;duplicate;neuro;,"Gm, G",
95,Sad Machine,Porter Robinson,Sad Machine,Porter Robinson,Neuro [v1],2023-03-29,Neuro [v1] 2023-03-29 Karaoke,21,,songs/drive/v1 voice/[03-30-23] Sad Machine.mp3,595b95987bd5a21f,v1;neuro;,Cm,
96,Welcome To The Black Parade,My Chemical Romance,Welcome To The Black Parade,My Chemical Romance,Neuro [v1],2023-04-05,Neuro [v1] 2023-04-05 Karaoke,1,,songs/drive/v1 voice/[04-05-23] Welcome To The Black Parade.mp3,6c5f6fe0d0947fe6,v1;neuro;,H,
97,Blue,Eiffel 65,Blue,Eiffel 65,Neuro [v1],2023-04-05,Neuro [v1] 2023-04-05 Karaoke,2,,songs/drive/v1 voice/[02-21-23] Blue (Da Ba Dee) [1744727730].mp3,79e4479be22cc863,v1;duplicate;neuro;,Gm,
98,Usseewa,Ado,Usseewa,Ado,Neuro [v1],2023-04-05,Neuro [v1] 2023-04-05 Karaoke,3,,songs/drive/v1 voice/[03-03-23] Usseewa [1754834997].mp3,03ad4f46b7345b4c,v1;duplicate;neuro;,Bm,
99,Behind Blue Eyes,Limp Bizkit,Behind Blue Eyes,Limp Bizkit,Neuro [v1],2023-04-05,Neuro [v1] 2023-04-05 Karaoke,4,,songs/drive/v1 voice/[04-05-23] Behind Blue Eyes.mp3,f2c2f795f2456de9,v1;neuro;,Em,
100,Shelter,Porter Robinson,Shelter,Porter Robinson,Neuro [v1],2023-04-05,Neuro [v1] 2023-04-05 Karaoke,5,,songs/drive/v1 voice/[02-10-23] Shelter [1734441639].mp3,2efc2661c5fd58f9,v1;duplicate;neuro;,C/Am,
101,PoPiPo,Lamaze-P,PoPiPo,Lamaze-P,Neuro [v1],2023-04-05,Neuro [v1] 2023-04-05 Karaoke,6,,songs/drive/v1 voice/[03-06-23] PoPiPo [1757675881].mp3,9bac46c0c9b1c85d,v1;duplicate;neuro;,C,
102,Moves Like Jagger,Maroon 5,Moves Like Jagger,Maroon 5,Neuro [v1],2023-04-05,Neuro [v1] 2023-04-05 Karaoke,7,,songs/drive/v1 voice/[04-05-23] Moves Like Jagger.mp3,fe7813a64dac1b54,v1;neuro;,Bm,
103,Luka Luka★Night Fever,samfree,Luka Luka Night Fever,samfree,Neuro [v1],2023-04-05,Neuro [v1] 2023-04-05 Karaoke,8,,songs/drive/v1 voice/[03-22-23] Luka Luka Night Fever.mp3,bd5aaf225e14de0a,v1;duplicate;neuro;,Fm,
104,Revenge,CaptainSparklez,Revenge,CaptainSparklez,Neuro [v1],2023-04-05,Neuro [v1] 2023-04-05 Karaoke,9,,songs/drive/v1 voice/[01-31-23] Revenge [1724266675].mp3,73413883233ab572,v1;duplicate;neuro;,Gm,
