id,Title,TitleOG,Identify,Artist,ArtistOG,Cover Artist,Date,Album,Album_ID,Image,File_IN,Hash_IN,Flags,Key,Tempo (1/4 beat),Version
10,"Guitar, Loneliness and Blue Planet",ギターと孤独と蒼い惑星,None,kessoku band,結束バンド,Neuro [v1],2023-01-29,Neuro [v1] January Stream Songs,11,2023-Jan,"songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/011. kessoku band - Guitar, Loneliness and Blue Planet (Neuro.v1).mp3",abf8101a31b954dd,v1;neuro;,,,1
11,Can You Feel My Heart,None,None,Bring Me the Horizon,None,Neuro [v1],2023-01-30,Neuro [v1] January Stream Songs,12,2023-Jan,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/012. Bring Me the Horizon - Can You Feel My Heart (Neuro.v1).mp3,c3528e4a0e9dcc97,v1;neuro;,,,1
12,Revenge,None,None,"TryHardNinja, CaptainSparklez",None,Neuro [v1],2023-01-31,Neuro [v1] January Stream Songs,13,2023-Jan,"songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/013. TryHardNinja, CaptainSparklez - Revenge (Neuro.v1).mp3",1af5238c14df5254,v1;neuro;,,,1
13,World is Mine,ワールドイズマイン,None,supercell,None,Neuro [v1],2023-02-01,Neuro [v1] February Stream Songs,1,2023-Feb,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/014. supercell - World is Mine (Neuro.v1).mp3,cd77cd279cacc523,v1;neuro;,,,1
14,Enemy,None,None,"Imagine Dragons, JID",None,Neuro [v1],2023-02-02,Neuro [v1] February Stream Songs,2,2023-Feb,"songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/015. Imagine Dragons, JID - Enemy (Neuro.v1).mp3",fdcf6334850962c4,v1;neuro;,,,1
15,Brain Power,None,None,NOMA,None,Neuro [v1],2023-02-03,Neuro [v1] February Stream Songs,3,2023-Feb,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/016. NOMA - Brain Power (Neuro.v1).mp3,7438837a8511ada1,v1;neuro;,,,1
16,Numb,None,None,Linkin Park,None,Neuro [v1],2023-02-05,Neuro [v1] February Stream Songs,4,2023-Feb,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/017. Linkin Park - Numb (Neuro.v1).mp3,af99c58075d8b7b0,v1;neuro;,,,1
17,Baka Mitai,ばかみたい,【Full Spec Edition】,"Taiga Saejima (Rikiya Koyama), Mitsuharu Fukuyama, Ryosuke Horii","冴島大河 (小山力也), 福山光晴, 堀井亮佑",Neuro [v1],2023-02-07,Neuro [v1] February Stream Songs,5,2023-Feb,"songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/018. Taiga Saejima (Rikiya Koyama), Mitsuharu Fukuyama, Ryosuke Horii - Baka Mitai (Neuro.v1).mp3",b14a2e6670ef3c0d,v1;neuro;,,,1
18,"Take Me Home, Country Roads",None,None,John Denver,None,Neuro [v1],2023-02-09,Neuro [v1] February Stream Songs,6,2023-Feb,"songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/019. John Denver - Take Me Home, Country Roads (Neuro.v1).mp3",d6c6d73bedc91189,v1;neuro;,,,1
19,Shelter,None,None,"Porter Robinson, Madeon",None,Neuro [v1],2023-02-10,Neuro [v1] February Stream Songs,7,2023-Feb,"songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/020. Porter Robinson, Madeon - Shelter (Neuro.v1).mp3",6943c9934589e39f,v1;neuro;,,,1
20,KING,None,None,Kanaria,None,Neuro [v1],2023-02-12,Neuro [v1] February Stream Songs,8,2023-Feb,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/021. Kanaria - KING (Neuro.v1).mp3,88c10e07d961fa3f,v1;neuro;,,,1
21,phony,フォニイ,None,Tsumiki,ツミキ,Neuro [v1],2023-02-13,Neuro [v1] February Stream Songs,9,2023-Feb,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/022. Tsumiki - phony (Neuro.v1).mp3,fb6ab13012e1b97b,v1;neuro;,,,1
22,Careless Whisper,None,None,George Michael,None,Neuro [v1],2023-02-14,Neuro [v1] February Stream Songs,10,2023-Feb,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/023. George Michael - Careless Whisper (Neuro.v1).mp3,1e172570fb656710,v1;neuro;,,,1
23,Dreamin Chuchu,どりーみんチュチュ,None,emon(Tes.),None,Neuro [v1],2023-02-14,Neuro [v1] February Stream Songs,11,2023-Feb,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/024. emon(Tes.) - Dreamin Chuchu (Neuro.v1).mp3,5586f7ff1e944206,v1;neuro;,,,1
24,bad guy,None,None,Billie Eilish,None,Neuro [v1],2023-02-16,Neuro [v1] February Stream Songs,12,2023-Feb,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/025. Billie Eilish - bad guy (Neuro.v1).mp3,b7459a2f687758b2,v1;neuro;,,,1
25,Blue (Da Ba Dee),None,None,Eiffel 65,None,Neuro [v1],2023-02-21,Neuro [v1] February Stream Songs,13,2023-Feb,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/026. Eiffel 65 - Blue (Da Ba Dee) (Neuro.v1).mp3,a65aef426abf9c7e,v1;neuro;,,,1
26,ECHO,None,None,Crusher,None,Neuro [v1],2023-02-22,Neuro [v1] February Stream Songs,14,2023-Feb,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/027. Crusher - ECHO (Neuro.v1).mp3,aeec9f0f54eecb42,v1;neuro;,,,1
27,All the Things She Said,None,None,t.A.T.u.,None,Neuro [v1],2023-02-23,Neuro [v1] February Stream Songs,15,2023-Feb,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/028. t.A.T.u. - All the Things She Said (Neuro.v1).mp3,6002f4ef07177b34,v1;neuro;,,,1
28,God-ish,神っぽいな,None,"DECO*27, PinocchioP","DECO*27, ピノキオピー",Neuro [v1],2023-02-24,Neuro [v1] February Stream Songs,16,2023-Feb,"songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/029. DECO_27, PinocchioP - God-ish (Neuro.v1).mp3",786296d6b9f69242,v1;neuro;,,,1
29,I Am Machine,None,None,Three Days Grace,None,Neuro [v1],2023-02-25,Neuro [v1] February Stream Songs,17,2023-Feb,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/030. Three Days Grace - I Am Machine (Neuro.v1).mp3,f9fe2006169fb868,v1;neuro;,,,1
30,Snow halation,None,None,μ's,None,Neuro [v1],2023-02-26,Neuro [v1] February Stream Songs,18,2023-Feb,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/031. μ's - Snow halation (Neuro.v1).mp3,682a7cb21fc4f59e,v1;neuro;christmas;,,,1
31,It's Been So Long,None,None,The Living Tombstone,None,Neuro [v1],2023-02-27,Neuro [v1] February Stream Songs,19,2023-Feb,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/032. The Living Tombstone - It's Been So Long (Neuro.v1).mp3,44d6950fd5c80cc2,v1;neuro;,,,1
32,Take On Me,None,None,a-ha,None,Neuro [v1],2023-02-28,Neuro [v1] February Stream Songs,20,2023-Feb,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/033. a-ha - Take On Me (Neuro.v1.2).mp3,8b14231c455a4896,v1;neuro;,,,1.2
33,Eye of the Tiger,None,None,Survivor,None,Neuro [v1],2023-03-01,Neuro [v1] March Stream Songs,1,2023-Mar,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/034. Survivor - Eye of the Tiger (Neuro.v1).mp3,fb65f2ac4f66cd63,v1;neuro;,,,1
34,After Dark,None,None,Mr.Kitty,None,Neuro [v1],2023-03-02,Neuro [v1] March Stream Songs,2,2023-Mar,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/035. Mr.Kitty - After Dark (Neuro.v1).mp3,524857e009bf6596,v1;neuro;,,,1
35,Usseewa,うっせぇわ,None,Ado,None,Neuro [v1],2023-03-03,Neuro [v1] March Stream Songs,3,2023-Mar,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/036. Ado - Usseewa (Neuro.v1).mp3,43c3acc0c8a97ddb,v1;neuro;,,,1
36,All Star,None,None,Smash Mouth,None,Neuro [v1],2023-03-04,Neuro [v1] March Stream Songs,4,2023-Mar,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/037. Smash Mouth - All Star (Neuro.v1).mp3,4e31de5c4c269c9f,v1;neuro;,,,1
37,Teo,テオ,None,Omoi,None,Neuro [v1],2023-03-05,Neuro [v1] March Stream Songs,5,2023-Mar,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/038. Omoi - Teo (Neuro.v1).mp3,6f038fb23baf392d,v1;neuro;,,,1
38,PoPiPo,ぽっぴっぽー,None,LamazeP,ラマーズP,Neuro [v1],2023-03-06,Neuro [v1] March Stream Songs,6,2023-Mar,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/039. LamazeP - PoPiPo (Neuro.v1).mp3,3862c71259dbddad,v1;neuro;,,,1
39,I Kissed a Girl,None,None,Katy Perry,None,Neuro [v1],2023-03-07,Neuro [v1] March Stream Songs,7,2023-Mar,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/040. Katy Perry - I Kissed a Girl (Neuro.v1).mp3,3c8e173b80299d32,v1;neuro;,,,1
40,Pompeii,None,None,Bastille,None,Neuro [v1],2023-03-08,Neuro [v1] March Stream Songs,8,2023-Mar,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/041. Bastille - Pompeii (Neuro.v1).mp3,37a9cd80fdf6748c,v1;neuro;,,,1
41,39 Music!,39みゅーじっく！,None,mikitoP,みきとP,Neuro [v1],2023-03-09,Neuro [v1] March Stream Songs,9,2023-Mar,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/042. mikitoP - 39 Music! (Neuro.v1).mp3,befb05eed09fe818,v1;neuro;,,,1
42,Gee,None,JP ver.,Girls' Generation,None,Neuro [v1],2023-03-10,Neuro [v1] March Stream Songs,10,2023-Mar,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/043. Girls' Generation - Gee (Neuro.v1).mp3,92e44c0613fe5e65,v1;neuro;,,,1
43,Bad Apple!!,None,None,"Alstroemeria Records, nomico",None,Neuro [v1],2023-03-12,Neuro [v1] March Stream Songs,11,2023-Mar,"songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/044. Alstroemeria Records, nomico - Bad Apple!! (Neuro.v1).mp3",bbc96b614326a593,v1;neuro;,,,1
44,Radioactive,None,None,Imagine Dragons,None,Neuro [v1],2023-03-13,Neuro [v1] March Stream Songs,12,2023-Mar,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/045. Imagine Dragons - Radioactive (Neuro.v1).mp3,11fbc1614048cb18,v1;neuro;,,,1
45,Call Me Maybe,None,None,Carly Rae Jepsen,None,Neuro [v1],2023-03-14,Neuro [v1] March Stream Songs,13,2023-Mar,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/046. Carly Rae Jepsen - Call Me Maybe (Neuro.v1).mp3,b1ea701dfa6ef765,v1;neuro;,,,1
46,Pokémon Theme (Gotta catch 'em all!),None,None,"John Siegler, Jason Paige",None,Neuro [v1],2023-03-15,Neuro [v1] March Stream Songs,14,2023-Mar,"songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/047. John Siegler, Jason Paige - Pokémon Theme (Gotta catch 'em all!) (Neuro.v1).mp3",4f2bf6f7d66c786f,v1;neuro;,,,1
47,Venom,ベノム,None,Kairiki Bear,かいりきベア,Neuro [v1],2023-03-16,Neuro [v1] March Stream Songs,15,2023-Mar,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/048. Kairiki Bear - Venom (Neuro.v1).mp3,a63af3f1735ca077,v1;neuro;,,,1
48,Believer,None,None,Imagine Dragons,None,Neuro [v1],2023-03-18,Neuro [v1] March Stream Songs,16,2023-Mar,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/049. Imagine Dragons - Believer (Neuro.v1).mp3,91767d1baa8b110b,v1;neuro;,,,1
49,Ai Kotoba,愛言葉,None,DECO*27,None,Neuro [v1],2023-03-19,Neuro [v1] March Stream Songs,17,2023-Mar,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/050. DECO_27 - Ai Kotoba (Neuro.v1).mp3,9d70a798ab3c5f7c,v1;neuro;,,,1
50,Luka Luka★Night Fever,ルカルカ★ナイトフィーバー,None,Samfree,None,Neuro [v1],2023-03-22,Neuro [v1] 2023-03-22 Karaoke,1,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/051. Samfree - Luka Luka★Night Fever (Neuro.v1).mp3,ee2128b187809c61,v1;neuro;,,,1
51,Can You Feel My Heart,None,None,Bring Me the Horizon,"",Neuro [v1],2023-03-22,Neuro [v1] 2023-03-22 Karaoke,2,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/012. Bring Me the Horizon - Can You Feel My Heart (Neuro.v1).mp3,c3528e4a0e9dcc97,v1;neuro;duplicate;,,,
52,Teo,テオ,None,Omoi,"",Neuro [v1],2023-03-22,Neuro [v1] 2023-03-22 Karaoke,3,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/038. Omoi - Teo (Neuro.v1).mp3,6f038fb23baf392d,v1;neuro;duplicate;,,,
53,Gee,None,JP ver.,Girls' Generation,"",Neuro [v1],2023-03-22,Neuro [v1] 2023-03-22 Karaoke,4,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/043. Girls' Generation - Gee (Neuro.v1).mp3,92e44c0613fe5e65,v1;neuro;duplicate;,,,
54,Revenge,None,None,"TryHardNinja, CaptainSparklez","",Neuro [v1],2023-03-22,Neuro [v1] 2023-03-22 Karaoke,5,,"songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/013. TryHardNinja, CaptainSparklez - Revenge (Neuro.v1).mp3",1af5238c14df5254,v1;neuro;duplicate;,,,
55,It's Been So Long,None,None,The Living Tombstone,"",Neuro [v1],2023-03-22,Neuro [v1] 2023-03-22 Karaoke,6,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/032. The Living Tombstone - It's Been So Long (Neuro.v1).mp3,44d6950fd5c80cc2,v1;neuro;duplicate;,,,
56,Brain Power,None,None,NOMA,"",Neuro [v1],2023-03-22,Neuro [v1] 2023-03-22 Karaoke,7,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/016. NOMA - Brain Power (Neuro.v1).mp3,7438837a8511ada1,v1;neuro;duplicate;,,,
57,Radioactive,None,None,Imagine Dragons,"",Neuro [v1],2023-03-22,Neuro [v1] 2023-03-22 Karaoke,8,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/045. Imagine Dragons - Radioactive (Neuro.v1).mp3,11fbc1614048cb18,v1;neuro;duplicate;,,,
58,Call Me Maybe,None,None,Carly Rae Jepsen,"",Neuro [v1],2023-03-22,Neuro [v1] 2023-03-22 Karaoke,9,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/046. Carly Rae Jepsen - Call Me Maybe (Neuro.v1).mp3,b1ea701dfa6ef765,v1;neuro;duplicate;,,,
59,Bad Apple!!,None,None,"Alstroemeria Records, nomico","",Neuro [v1],2023-03-22,Neuro [v1] 2023-03-22 Karaoke,10,,"songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/044. Alstroemeria Records, nomico - Bad Apple!! (Neuro.v1).mp3",bbc96b614326a593,v1;neuro;duplicate;,,,
60,39 Music!,39みゅーじっく！,None,mikitoP,"",Neuro [v1],2023-03-22,Neuro [v1] 2023-03-22 Karaoke,11,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/042. mikitoP - 39 Music! (Neuro.v1).mp3,befb05eed09fe818,v1;neuro;duplicate;,,,
61,bad guy,None,None,Billie Eilish,"",Neuro [v1],2023-03-22,Neuro [v1] 2023-03-22 Karaoke,12,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/025. Billie Eilish - bad guy (Neuro.v1).mp3,b7459a2f687758b2,v1;neuro;duplicate;,,,
62,God-ish,神っぽいな,None,"DECO*27, PinocchioP","",Neuro [v1],2023-03-22,Neuro [v1] 2023-03-22 Karaoke,13,,"songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/029. DECO_27, PinocchioP - God-ish (Neuro.v1).mp3",786296d6b9f69242,v1;neuro;duplicate;,,,
63,Usseewa,うっせぇわ,None,Ado,"",Neuro [v1],2023-03-22,Neuro [v1] 2023-03-22 Karaoke,14,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/036. Ado - Usseewa (Neuro.v1).mp3,43c3acc0c8a97ddb,v1;neuro;duplicate;,,,
64,I Am Machine,None,None,Three Days Grace,"",Neuro [v1],2023-03-22,Neuro [v1] 2023-03-22 Karaoke,15,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/030. Three Days Grace - I Am Machine (Neuro.v1).mp3,f9fe2006169fb868,v1;neuro;duplicate;,,,
65,I Kissed a Girl,None,None,Katy Perry,"",Neuro [v1],2023-03-22,Neuro [v1] 2023-03-22 Karaoke,16,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/040. Katy Perry - I Kissed a Girl (Neuro.v1).mp3,3c8e173b80299d32,v1;neuro;duplicate;,,,
66,Toxic,None,None,Britney Spears,None,Neuro [v1],2023-03-22,Neuro [v1] 2023-03-22 Karaoke,17,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/052. Britney Spears - Toxic (Neuro.v1).mp3,c0011229d43674be,v1;neuro;,,,1
67,Take On Me,None,None,a-ha,"",Neuro [v1],2023-03-22,Neuro [v1] 2023-03-22 Karaoke,18,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/002. a-ha - Take On Me (Neuro.v1).mp3,0e642ddc0161996d,v1;neuro;duplicate;,,,
68,All Star,None,None,Smash Mouth,"",Neuro [v1],2023-03-22,Neuro [v1] 2023-03-22 Karaoke,19,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/037. Smash Mouth - All Star (Neuro.v1).mp3,4e31de5c4c269c9f,v1;neuro;duplicate;,,,
69,Pokémon Theme (Gotta catch 'em all!),None,None,"John Siegler, Jason Paige","",Neuro [v1],2023-03-22,Neuro [v1] 2023-03-22 Karaoke,20,,"songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/047. John Siegler, Jason Paige - Pokémon Theme (Gotta catch 'em all!) (Neuro.v1).mp3",4f2bf6f7d66c786f,v1;neuro;duplicate;,,,
70,After Dark,None,None,Mr.Kitty,"",Neuro [v1],2023-03-22,Neuro [v1] 2023-03-22 Karaoke,21,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/035. Mr.Kitty - After Dark (Neuro.v1).mp3,524857e009bf6596,v1;neuro;duplicate;,,,
71,Enemy,None,None,"Imagine Dragons, JID","",Neuro [v1],2023-03-22,Neuro [v1] 2023-03-22 Karaoke,22,,"songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/015. Imagine Dragons, JID - Enemy (Neuro.v1).mp3",fdcf6334850962c4,v1;neuro;duplicate;,,,
72,Shelter,None,None,"Porter Robinson, Madeon","",Neuro [v1],2023-03-22,Neuro [v1] 2023-03-22 Karaoke,23,,"songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/020. Porter Robinson, Madeon - Shelter (Neuro.v1).mp3",6943c9934589e39f,v1;neuro;duplicate;,,,
73,California Gurls,None,None,"Katy Perry, Snoop Dogg",None,Neuro [v1],2023-03-22,Neuro [v1] 2023-03-22 Karaoke,24,,"songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/053. Katy Perry, Snoop Dogg - California Gurls (Neuro.v1).mp3",2409641aaf8c0072,v1;neuro;,,,1
74,Careless Whisper,None,None,George Michael,"",Neuro [v1],2023-03-22,Neuro [v1] 2023-03-22 Karaoke,25,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/023. George Michael - Careless Whisper (Neuro.v1).mp3,1e172570fb656710,v1;neuro;duplicate;,,,
75,Running in the 90's,None,None,Max Coveri,None,Neuro [v1],2023-03-29,Neuro [v1] 2023-03-29 Karaoke,1,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/054. Max Coveri - Running in the 90's (Neuro.v1).mp3,6a5d130d592b1d75,v1;neuro;,,,1
76,Eye of the Tiger,None,None,Survivor,"",Neuro [v1],2023-03-29,Neuro [v1] 2023-03-29 Karaoke,2,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/034. Survivor - Eye of the Tiger (Neuro.v1).mp3,fb65f2ac4f66cd63,v1;neuro;duplicate;,,,
77,oddloop,オドループ,None,Frederic,"",Neuro [v1],2023-03-29,Neuro [v1] 2023-03-29 Karaoke,3,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/010. Frederic - oddloop (Neuro.v1).mp3,eab8191a71ae6ecb,v1;neuro;duplicate;,,,
78,Matryoshka,マトリョシカ,None,Hachi,ハチ,Neuro [v1],2023-03-29,Neuro [v1] 2023-03-29 Karaoke,4,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/055. Hachi - Matryoshka (Neuro.v1).mp3,70d753f8ac04edaf,v1;neuro;,,,1
79,Call Me Maybe,None,None,Carly Rae Jepsen,"",Neuro [v1],2023-03-29,Neuro [v1] 2023-03-29 Karaoke,5,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/046. Carly Rae Jepsen - Call Me Maybe (Neuro.v1).mp3,b1ea701dfa6ef765,v1;neuro;duplicate;,,,
80,Ai Kotoba,愛言葉,None,DECO*27,"",Neuro [v1],2023-03-29,Neuro [v1] 2023-03-29 Karaoke,6,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/050. DECO_27 - Ai Kotoba (Neuro.v1).mp3,9d70a798ab3c5f7c,v1;neuro;duplicate;,,,
81,Can You Feel My Heart,None,None,Bring Me the Horizon,"",Neuro [v1],2023-03-29,Neuro [v1] 2023-03-29 Karaoke,7,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/012. Bring Me the Horizon - Can You Feel My Heart (Neuro.v1).mp3,c3528e4a0e9dcc97,v1;neuro;duplicate;,,,
82,Dramaturgy,ドラマツルギー,None,"Eve, Numa",None,Neuro [v1],2023-03-29,Neuro [v1] 2023-03-29 Karaoke,8,,"songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/056. Eve, Numa - Dramaturgy (Neuro.v1).mp3",4a8ebd95405e463d,v1;neuro;,,,1
